103.3914200 1.034727627
131.1954965 1.339574686
157.8689525 1.586636923
191.7948533 1.767316340
248.4404670 2.015348585
316.7511493 2.243578039
381.2760546 2.375110831
508.2277330 2.620455255
637.8499429 2.799300679
808.9696488 3.044278002
1031.581261 3.285665189
1291.478311 3.438418809
1635.192219 3.609793666
2242.401798 3.864771621
2933.626193 4.099594979
3612.682534 4.246216214
4721.614715 4.388704101
5644.139118 4.487976744
7347.440446 4.663970813
9302.887508 4.797578580
11697.29107 4.872478883
15143.01413 4.956246932
18873.82418 5.016077451
