4.619332108 0.3950918648
4.761745388 0.5301573531
4.972842640 0.7511675687
5.126154595 1.100720414
5.376678903 1.529928006
5.566534929 2.181327935
5.915056592 3.268678806
6.395408479 4.313316439
6.914768943 5.812788449
7.476305804 7.714623139
8.189323089 9.788967600
9.206871503 13.44460845
11.12918710 18.66916107
14.51833535 22.05391146
20.49666822 21.77879971
26.64750053 20.48193804
34.33423834 18.47751257
46.07794834 15.85392292
66.33411311 13.54543140
92.80656040 14.27934471
119.0107921 18.43043193
154.0549649 24.30185622
199.8513013 31.10810349
276.4345987 39.15982176
378.1234564 46.50887100
501.5018727 50.73145836
624.0492063 54.37936493
875.3051839 57.71998414
1219.759991 57.16290521
1568.012679 57.09567254
2059.443288 56.46016886
2935.992606 54.33563744
4144.970127 53.96649408
5435.785649 53.98147647
6998.369330 53.99544381
9977.046091 54.01505213
12286.46657 54.02656859

