26.21996264 1.150926127
26.77161502 1.574840738
27.33487382 2.308443913
27.90998326 3.383779177
28.49719266 5.313469534
29.09675659 7.270552025
29.70893499 11.38771006
30.65143681 16.23095651
31.95478076 21.37634865
33.89660995 27.93880743
38.94391564 35.14829665
48.29240211 43.10794571
59.05948635 47.01923620
112.6178528 41.62658259
167.2687417 34.92391037
325.6678367 27.14940264
473.7398455 27.15808582
634.0667050 30.46699799
857.5337762 32.64638009
1369.958908 31.19461526
1795.808708 30.26174287
2630.505931 28.47497761
3460.181672 27.41305774
4396.303637 26.59256386
5527.836731 25.59985961
8383.111779 23.90553116
14555.64895 21.81950350
81.46783619 45.65863454
230.1296287 29.98773253
11085.55509 22.63367449
20606.44288 20.91076731
