30.65143681 1.086911213
31.95478076 1.295996972
33.66216919 1.657543139
35.46078575 1.921762808
38.94391564 2.589840279
42.03349075 3.151759637
45.52588368 3.739063313
49.30844544 4.390802297
54.90866778 5.275938590
63.12852955 6.281763940
77.41804460 7.404212504
95.66967672 7.836394308
123.1657635 7.732891422
147.6249539 7.539684769
197.5853814 6.533897340
235.8392477 6.085377892
312.3847788 5.679985655
380.7094333 6.064629274
478.6975065 7.322865392
557.2774033 8.467648569
681.9989524 10.42356729
816.8683368 11.81982891
1045.093168 12.98723419
1247.430274 13.50021633
1652.304414 14.32056131
2034.768885 14.79774387
2839.194387 14.07050956
3460.181672 13.44754008
4778.127011 12.54233123
5823.196744 11.64507881
7875.492995 11.32072320
9799.953741 11.17035747
13532.64890 10.60203165
16665.09674 10.22580523
