2.849190801 101.8337636
4.217142134 99.98005899
5.615037330 94.33579552
7.379645383 81.50065988
9.206871503 63.18040294
10.76293830 48.48786373
12.10026626 37.16181782
13.60376132 27.83532850
15.29407022 22.18195897
16.75266979 16.27495053
18.11312619 12.07858109
19.58406297 8.964212879
21.17445209 6.652860293
22.89399405 5.013576483
24.75317715 3.749431175
26.76334141 2.782669502
28.93674776 2.089008079
31.28665282 1.568261969
33.82738975 1.172833473
36.57445569 0.8838439496
39.54460628 0.6626748697
42.20317028 0.4868131387
42.02050055 0.3386981167
42.02050056 1e-200

