25.11052549 1.066146840
25.12052549 1.300696612
25.13052549 1.623676451
25.14052549 2.026856375
25.15052549 2.510874228
25.32568677 3.463793076
25.94841394 4.791850202
27.05177847 6.183513472
28.20205968 7.957002718
29.09675659 9.201731751
30.33399326 11.44612408
34.48988010 14.14493140
41.88787940 16.00922949
54.90866778 17.09937622
73.49130201 17.70251746
98.36282118 17.55522341
131.6515605 17.40915493
176.2061434 17.41348541
235.8392477 16.97397906
315.6538681 16.60895726
405.2482475 18.19768546
473.7398455 21.99002750
542.3956280 26.69782814
614.5697716 32.32657632
733.5546362 38.28724829
971.6419341 39.87085030
1273.675462 36.69733211
1669.595688 33.48704302
2188.587159 30.82164363
2898.929343 29.07467676
3839.824841 27.57320074
5139.329334 26.77468614
6878.622618 25.77655700
9206.541565 24.39226071
12194.67700 23.26884238
15819.82164 22.94786380
